# Nuvio recommendations — aggregated from every profile's watchlist and watch history
# Engine: TMDB recommendations (https://www.themoviedb.org)
# Last generated: 2026-08-03T16:42:58Z
# content_id	content_type	name	because you watched
tt8300324	series	I AM A KILLER	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+28 more)
tt21946032	series	Conversations with a Killer: The Jeffrey Dahmer Tapes	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+20 more)
tt22646714	series	Killer Sally	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+17 more)
tt6322264	series	Inside the World's Toughest Prisons	Betrayal, Crime Scene: The Times Square Killer, Death in Apartment 603: What Happened to Ellen Greenberg? (+16 more)
tt14865290	series	Heist	Betrayal, Crime Scene: The Texas Killing Fields, Crime Scene: The Times Square Killer (+16 more)
tt6772336	series	Fear Factor	90 Day Fiancé, 90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Happily Ever After? (+12 more)
tt0103396	series	Dateline	American Manhunt: O.J. Simpson, Crime Scene: The Texas Killing Fields, Crime Scene: The Times Square Killer (+12 more)
tt1934673	series	Homicide Hunter: Lt Joe Kenda	American Manhunt: O.J. Simpson, Crime Scene: The Texas Killing Fields, Crime Scene: The Times Square Killer (+11 more)
tt5489746	series	Evil Lives Here	Crime Scene: The Times Square Killer, Dancing for the Devil: The 7M TikTok Cult, Don't Date Brandon (+11 more)
tt30412869	series	56 Days	A Good Girl's Guide to Murder, Cape Fear, Dexter: New Blood (+11 more)
tt36614653	series	Cold Case: The Tylenol Murders	American Manhunt: O.J. Simpson, Crime Scene: The Texas Killing Fields, Crime Scene: The Times Square Killer (+11 more)
tt7406320	series	Eli Roth's History of Horror	Betrayal, Death in Apartment 603: What Happened to Ellen Greenberg?, Desperately Seeking Soulmate: Escaping Twin Flames Universe (+11 more)
tt6439562	series	Mind Field	Betrayal, Dancing for the Devil: The 7M TikTok Cult, Death in Apartment 603: What Happened to Ellen Greenberg? (+10 more)
tt31556143	series	Homicide	American Manhunt: O.J. Simpson, Crime Scene: The Texas Killing Fields, Crime Scene: The Times Square Killer (+10 more)
tt1720601	series	The Real Housewives of Beverly Hills	90 Day Fiancé, 90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Happily Ever After? (+10 more)
tt5396394	series	American Housewife	Arrested Development, Bob's Burgers, Deep Fake Neighbour Wars (+9 more)
tt2850386	movie	The Croods: A New Age	Cars, Elemental, Hoppers (+9 more)
tt6333104	series	Hot Girls Wanted: Turned On	Betrayal, Dancing for the Devil: The 7M TikTok Cult, Death in Apartment 603: What Happened to Ellen Greenberg? (+9 more)
tt0446850	series	MegaStructures	Bring Me the Beauties: A Model Cult, Chimp Crazy, Customer Wars (+8 more)
tt34169767	series	Cold Case: Who Killed JonBenét Ramsey	American Manhunt: O.J. Simpson, Crime Scene: The Texas Killing Fields, Crime Scene: The Times Square Killer (+8 more)
tt11794812	series	Cross	A Good Girl's Guide to Murder, Dexter: New Blood, Dexter: Original Sin (+8 more)
tt28104766	series	Squid Game: The Challenge	90 Day Fiancé, 90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise (+8 more)
tt27142031	series	American Manhunt: The Boston Marathon Bombing	American Manhunt: O.J. Simpson, Crime Scene: The Texas Killing Fields, Desperately Seeking Soulmate: Escaping Twin Flames Universe (+7 more)
tt1874066	series	Paranormal Witness	Bring Me the Beauties: A Model Cult, Capturing Their Killer: The Girls on the High Bridge, Chimp Crazy (+7 more)
tt13366604	series	Platonic	Animal Control, Family Guy, It's Always Sunny in Philadelphia (+7 more)
tt33246591	series	The Assassin	A Good Girl's Guide to Murder, Dexter: Original Sin, Dexter: Resurrection (+7 more)
tt9134666	series	Lorena	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+7 more)
tt2076566	series	Mysteries at the Museum	Bring Me the Beauties: A Model Cult, Capturing Their Killer: The Girls on the High Bridge, Chimp Crazy (+6 more)
tt0163503	series	Top Gear	Bring Me the Beauties: A Model Cult, Chimp Crazy, Customer Wars (+6 more)
tt11947238	series	History's Greatest Mysteries	Capturing Their Killer: The Girls on the High Bridge, John Lennon: Murder Without a Trial, Naming the Dead (+6 more)
tt23330464	series	Stolen Youth: Inside the Cult at Sarah Lawrence	American Manhunt: O.J. Simpson, Dancing for the Devil: The 7M TikTok Cult, Desperately Seeking Soulmate: Escaping Twin Flames Universe (+6 more)
