# Nuvio recommendations — aggregated from every profile's watchlist and watch history
# Engine: TMDB recommendations (https://www.themoviedb.org)
# Last generated: 2026-08-17T14:48:14Z
# content_id	content_type	name	because you watched
tt21946032	series	Conversations with a Killer: The Jeffrey Dahmer Tapes	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+28 more)
tt8300324	series	I AM A KILLER	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+28 more)
tt43680755	series	The Idaho Murders: College Nightmare	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+27 more)
tt27142031	series	American Manhunt: The Boston Marathon Bombing	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+22 more)
tt22646714	series	Killer Sally	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+21 more)
tt34169767	series	Cold Case: Who Killed JonBenét Ramsey	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+20 more)
tt37182077	series	Attack on London: Hunting the 7/7 Bombers	American Manhunt: O.J. Simpson, Death in Apartment 603: What Happened to Ellen Greenberg?, Mind Over Murder (+11 more)
tt30412869	series	56 Days	A Good Girl's Guide to Murder, Cape Fear, Dexter: New Blood (+11 more)
tt13366604	series	Platonic	American Dad!, Animal Control, Family Guy (+11 more)
tt1720601	series	The Real Housewives of Beverly Hills	90 Day Fiancé, 90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Happily Ever After? (+11 more)
tt36590949	series	Fred and Rose West: A British Horror Story	American Manhunt: O.J. Simpson, Crime Scene: The Texas Killing Fields, Crime Scene: The Times Square Killer (+10 more)
tt5396394	series	American Housewife	Arrested Development, Bob's Burgers, Deep Fake Neighbour Wars (+9 more)
tt23330464	series	Stolen Youth: Inside the Cult at Sarah Lawrence	American Manhunt: O.J. Simpson, Dancing for the Devil: The 7M TikTok Cult, Desperately Seeking Soulmate: Escaping Twin Flames Universe (+9 more)
tt11141900	series	Ted Bundy: Falling for a Killer	American Manhunt: O.J. Simpson, Betrayal, Death in Apartment 603: What Happened to Ellen Greenberg? (+9 more)
tt11794812	series	Cross	A Good Girl's Guide to Murder, Cape Fear, Dexter: New Blood (+9 more)
tt28104766	series	Squid Game: The Challenge	90 Day Fiancé, 90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise (+9 more)
tt2850386	movie	The Croods: A New Age	Cars, Elemental, Hoppers (+8 more)
tt35629774	series	Gone Girls: The Long Island Serial Killer	Crime Scene: The Texas Killing Fields, Crime Scene: The Times Square Killer, Death in Apartment 603: What Happened to Ellen Greenberg? (+8 more)
tt31556143	series	Homicide	American Manhunt: O.J. Simpson, Crime Scene: The Texas Killing Fields, Crime Scene: The Times Square Killer (+8 more)
tt14734228	series	With Love	All's Fair, Beef, DTF St. Louis (+8 more)
tt6772336	series	Fear Factor	90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise, 90 Day Fiancé: The Other Way (+7 more)
tt0773264	series	Tyler Perry's House of Payne	Arrested Development, Bob's Burgers, Deep Fake Neighbour Wars (+7 more)
tt5489746	series	Evil Lives Here	Crime Scene: The Times Square Killer, Don't F**k with Cats: Hunting an Internet Killer, Most Evil (+6 more)
tt8864596	movie	Transformers One	Big Hero 6, Cars, Lightyear (+6 more)
tt11947238	series	History's Greatest Mysteries	Capturing Their Killer: The Girls on the High Bridge, John Lennon: Murder Without a Trial, Naming the Dead (+6 more)
tt1416765	series	Parenthood	90 Day: The Single Life, Boston Public, Brothers & Sisters (+6 more)
tt7768166	series	Gordon Ramsay's 24 Hours to Hell and Back	90 Day Fiancé, 90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise (+6 more)
tt0072519	series	The Jeffersons	Arrested Development, Brooklyn Nine-Nine, Frasier (+6 more)
tt22872838	series	FIFA Uncovered	Bring Me the Beauties: A Model Cult, Capturing Their Killer: The Girls on the High Bridge, Chimp Crazy (+6 more)
tt12408718	series	Murder in a Small Town	A Good Girl's Guide to Murder, Dexter: New Blood, Dexter: Original Sin (+6 more)
tt1780441	series	Portlandia	Deep Fake Neighbour Wars, It's Always Sunny in Philadelphia, Life, Larry and the Pursuit of Unhappiness: an Almost History of America (+6 more)
tt0072554	series	One Day at a Time	Arrested Development, Elle, How I Met Your Mother (+6 more)
tt0247144	series	Yes, Dear	Arrested Development, Bob's Burgers, Frasier (+6 more)
tt0046600	series	Father Knows Best	Arrested Development, Kevin Can Wait, Married... with Children (+6 more)
tt1688779	series	Drugs, Inc.	Betrayal, Death in Apartment 603: What Happened to Ellen Greenberg?, Desperately Seeking Soulmate: Escaping Twin Flames Universe (+5 more)
tt6439562	series	Mind Field	History 101, How to Become a Tyrant, Michael Jackson: The Verdict (+5 more)
tt21064598	series	Sullivan's Crossing	90 Day: The Single Life, Boston Public, Greek (+5 more)
tt6484074	series	Legacy: The True Story of the LA Lakers	Bring Me the Beauties: A Model Cult, Capturing Their Killer: The Girls on the High Bridge, Fit for TV: The Reality of the Biggest Loser (+5 more)
tt0163503	series	Top Gear	Bring Me the Beauties: A Model Cult, Chimp Crazy, Customer Wars (+5 more)
tt9170584	series	Gordon, Gino and Fred's Road Trip	90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise, 90 Day Fiancé: The Other Way (+5 more)
tt4687880	series	Goliath	All's Fair, Better Call Saul, Cape Fear (+5 more)
tt0098830	series	In Living Color	Deep Fake Neighbour Wars, Life, Larry and the Pursuit of Unhappiness: an Almost History of America, Running Point (+5 more)
tt0085050	series	Mama's Family	Arrested Development, How I Met Your Father, Kevin Can Wait (+5 more)
tt0446850	series	MegaStructures	Bring Me the Beauties: A Model Cult, Chimp Crazy, Customer Wars (+5 more)
tt0983514	series	Kitchen Nightmares	90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise, 90 Day Fiancé: The Other Way (+5 more)
tt11600174	series	The Pharmacist	Betrayal, Crime Scene: The Texas Killing Fields, Mind Over Murder (+5 more)
tt6143796	series	Workin' Moms	Human Resources, Kevin Can F**k Himself, Maximum Pleasure Guaranteed (+5 more)
tt0912343	series	Tim and Eric Awesome Show, Great Job!	Animal Control, Human Resources, It's Always Sunny in Philadelphia (+5 more)
tt7889220	series	Dirty Money	Betrayal, Death in Apartment 603: What Happened to Ellen Greenberg?, Don't Date Brandon (+5 more)
tt5611024	series	Fool Me Once	A Good Girl's Guide to Murder, Dexter: Original Sin, I Will Find You (+5 more)
