# Nuvio recommendations — aggregated from every profile's watchlist and watch history
# Engine: TMDB recommendations (https://www.themoviedb.org)
# Last generated: 2026-08-31T20:09:56Z
# content_id	content_type	name	because you watched
tt8300324	series	I AM A KILLER	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+29 more)
tt43680755	series	The Idaho Murders: College Nightmare	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+28 more)
tt12753698	series	World's Most Wanted	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+27 more)
tt21946032	series	Conversations with a Killer: The Jeffrey Dahmer Tapes	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+24 more)
tt21063148	series	D.B. Cooper: Where Are You?!	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+24 more)
tt22646714	series	Killer Sally	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+21 more)
tt31193442	series	Quiet on Set: The Dark Side of Kids TV	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+16 more)
tt1934673	series	Homicide Hunter: Lt Joe Kenda	American Manhunt: O.J. Simpson, Crime Scene: The Texas Killing Fields, Crime Scene: The Times Square Killer (+14 more)
tt1688779	series	Drugs, Inc.	Betrayal, Crime Scene: The Texas Killing Fields, Death in Apartment 603: What Happened to Ellen Greenberg? (+14 more)
tt11600174	series	The Pharmacist	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+14 more)
tt30412869	series	56 Days	A Good Girl's Guide to Murder, Cape Fear, Dexter: New Blood (+11 more)
tt28104766	series	Squid Game: The Challenge	90 Day Fiancé, 90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise (+11 more)
tt1720601	series	The Real Housewives of Beverly Hills	90 Day Fiancé, 90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Happily Ever After? (+11 more)
tt11794812	series	Cross	A Good Girl's Guide to Murder, Cape Fear, Dexter: New Blood (+10 more)
tt31556143	series	Homicide	American Manhunt: O.J. Simpson, Crime Scene: The Texas Killing Fields, Crime Scene: The Times Square Killer (+10 more)
tt5396394	series	American Housewife	Arrested Development, Bob's Burgers, Deep Fake Neighbour Wars (+9 more)
tt2850386	movie	The Croods: A New Age	Cars, Elemental, Hoppers (+9 more)
tt4900148	movie	Elio	Cars, Elemental, Hoppers (+9 more)
tt18970454	series	Jimmy Savile: A British Horror Story	Betrayal, Crime Scene: The Texas Killing Fields, Death in Apartment 603: What Happened to Ellen Greenberg? (+9 more)
tt0103396	series	Dateline	Crime Scene: The Times Square Killer, Desperately Seeking Soulmate: Escaping Twin Flames Universe, Don't F**k with Cats: Hunting an Internet Killer (+9 more)
tt5489746	series	Evil Lives Here	Crime Scene: The Times Square Killer, Don't Date Brandon, Don't F**k with Cats: Hunting an Internet Killer (+8 more)
tt37438628	series	Conversations with a Killer: The Son of Sam Tapes	American Manhunt: O.J. Simpson, Crime Scene: The Texas Killing Fields, Crime Scene: The Times Square Killer (+8 more)
tt0446850	series	MegaStructures	Bring Me the Beauties: A Model Cult, Chimp Crazy, Customer Wars (+7 more)
tt1416765	series	Parenthood	90 Day: The Single Life, Boston Public, Brothers & Sisters (+7 more)
tt0176095	series	The Challenge	90 Day Fiancé, 90 Day Fiancé: Happily Ever After?, 90 Day Fiancé: What Now? (+7 more)
tt13366604	series	Platonic	Animal Control, It's Always Sunny in Philadelphia, Life, Larry and the Pursuit of Unhappiness: an Almost History of America (+7 more)
tt1780441	series	Portlandia	Deep Fake Neighbour Wars, Family Guy, It's Always Sunny in Philadelphia (+7 more)
tt2076566	series	Mysteries at the Museum	Bring Me the Beauties: A Model Cult, Capturing Their Killer: The Girls on the High Bridge, Chimp Crazy (+6 more)
tt12585152	series	Down to Earth with Zac Efron	Bring Me the Beauties: A Model Cult, Capturing Their Killer: The Girls on the High Bridge, Chimp Crazy (+6 more)
