# Nuvio recommendations — aggregated from every profile's watchlist and watch history
# Engine: TMDB recommendations (https://www.themoviedb.org)
# Last generated: 2026-07-27T16:35:54Z
# content_id	content_type	name	because you watched
tt8300324	series	I AM A KILLER	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+28 more)
tt5489746	series	Evil Lives Here	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Times Square Killer (+19 more)
tt1934673	series	Homicide Hunter: Lt Joe Kenda	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+18 more)
tt21946032	series	Conversations with a Killer: The Jeffrey Dahmer Tapes	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+18 more)
tt4189570	series	See No Evil	American Manhunt: O.J. Simpson, Crime Scene: The Texas Killing Fields, Crime Scene: The Times Square Killer (+17 more)
tt0103396	series	Dateline	American Manhunt: O.J. Simpson, Crime Scene: The Texas Killing Fields, Crime Scene: The Times Square Killer (+17 more)
tt22646714	series	Killer Sally	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+16 more)
tt11958922	series	The Innocence Files	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+15 more)
tt1688779	series	Drugs, Inc.	Betrayal, Crime Scene: The Texas Killing Fields, Desperately Seeking Soulmate: Escaping Twin Flames Universe (+14 more)
tt6439562	series	Mind Field	Betrayal, Dancing for the Devil: The 7M TikTok Cult, Death in Apartment 603: What Happened to Ellen Greenberg? (+14 more)
tt0388644	series	The Staircase	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+14 more)
tt31556143	series	Homicide	American Manhunt: O.J. Simpson, Crime Scene: The Texas Killing Fields, Crime Scene: The Times Square Killer (+14 more)
tt14865290	series	Heist	Betrayal, Crime Scene: The Texas Killing Fields, Crime Scene: The Times Square Killer (+14 more)
tt30412869	series	56 Days	A Good Girl's Guide to Murder, Cape Fear, DTF St. Louis (+13 more)
tt2402569	series	Cold Justice	American Manhunt: O.J. Simpson, Crime Scene: The Texas Killing Fields, Crime Scene: The Times Square Killer (+11 more)
tt7406320	series	Eli Roth's History of Horror	Betrayal, Death in Apartment 603: What Happened to Ellen Greenberg?, Desperately Seeking Soulmate: Escaping Twin Flames Universe (+11 more)
tt7889220	series	Dirty Money	Betrayal, Dancing for the Devil: The 7M TikTok Cult, Death in Apartment 603: What Happened to Ellen Greenberg? (+10 more)
tt11794812	series	Cross	A Good Girl's Guide to Murder, Cape Fear, Dexter: New Blood (+10 more)
tt1720601	series	The Real Housewives of Beverly Hills	90 Day Fiancé, 90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Happily Ever After? (+10 more)
tt3704280	series	Bring It!	90 Day Fiancé, 90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Happily Ever After? (+9 more)
tt2850386	movie	The Croods: A New Age	Cars, Elemental, Hoppers (+9 more)
tt5611024	series	Fool Me Once	A Good Girl's Guide to Murder, Cape Fear, Dexter: Original Sin (+9 more)
tt35676401	series	The Yogurt Shop Murders	American Manhunt: O.J. Simpson, Crime Scene: The Texas Killing Fields, Mind Over Murder (+9 more)
tt6333104	series	Hot Girls Wanted: Turned On	Betrayal, Dancing for the Devil: The 7M TikTok Cult, Death in Apartment 603: What Happened to Ellen Greenberg? (+9 more)
tt0163503	series	Top Gear	Bring Me the Beauties: A Model Cult, Capturing Their Killer: The Girls on the High Bridge, Chimp Crazy (+8 more)
tt5396394	series	American Housewife	Arrested Development, Bob's Burgers, Deep Fake Neighbour Wars (+8 more)
tt4687880	series	Goliath	All's Fair, Better Call Saul, Cape Fear (+8 more)
tt0773264	series	Tyler Perry's House of Payne	Arrested Development, Bob's Burgers, Deep Fake Neighbour Wars (+8 more)
tt6772336	series	Fear Factor	90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise, 90 Day Fiancé: The Other Way (+8 more)
tt0446850	series	MegaStructures	Bring Me the Beauties: A Model Cult, Chimp Crazy, Customer Wars (+8 more)
tt6322264	series	Inside the World's Toughest Prisons	Crime Scene: The Times Square Killer, Don't F**k with Cats: Hunting an Internet Killer, Most Evil (+8 more)
tt10813648	series	Ghost Nation	90 Day Fiancé, 90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise (+7 more)
tt0840979	series	The Whitest Kids U' Know	Deep Fake Neighbour Wars, Human Resources, It's Always Sunny in Philadelphia (+7 more)
tt1874066	series	Paranormal Witness	Bring Me the Beauties: A Model Cult, Capturing Their Killer: The Girls on the High Bridge, Chimp Crazy (+7 more)
tt1911883	series	Tyler Perry's For Better or Worse	Beef, DTF St. Louis, Kevin Can F**k Himself (+7 more)
tt1780441	series	Portlandia	Deep Fake Neighbour Wars, Family Guy, It's Always Sunny in Philadelphia (+7 more)
tt0046600	series	Father Knows Best	Arrested Development, Impractical Jokers, Kevin Can Wait (+7 more)
tt30063915	series	The Crow Girl	A Good Girl's Guide to Murder, Cape Fear, Dexter: New Blood (+7 more)
tt31019484	series	Missing You	A Good Girl's Guide to Murder, Cape Fear, Dexter: New Blood (+7 more)
tt2076566	series	Mysteries at the Museum	Bring Me the Beauties: A Model Cult, Capturing Their Killer: The Girls on the High Bridge, Chimp Crazy (+6 more)
tt4299972	series	The Jinx	American Manhunt: O.J. Simpson, Crime Scene: The Texas Killing Fields, Crime Scene: The Times Square Killer (+6 more)
tt11947238	series	History's Greatest Mysteries	Capturing Their Killer: The Girls on the High Bridge, John Lennon: Murder Without a Trial, Naming the Dead (+6 more)
tt0103466	series	The Larry Sanders Show	Deep Fake Neighbour Wars, Hacks, It's Always Sunny in Philadelphia (+6 more)
