# Nuvio recommendations — aggregated from every profile's watchlist and watch history
# Engine: TMDB recommendations (https://www.themoviedb.org)
# Last generated: 2026-09-14T19:26:18Z
# content_id	content_type	name	because you watched
tt44113382	series	Death of the Pastor's Wife	American Manhunt: O.J. Simpson, American Manhunt: Osama bin Laden, Betrayal (+31 more)
tt8300324	series	I AM A KILLER	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+25 more)
tt21946032	series	Conversations with a Killer: The Jeffrey Dahmer Tapes	American Manhunt: O.J. Simpson, American Manhunt: Osama bin Laden, Betrayal (+24 more)
tt22646714	series	Killer Sally	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+22 more)
tt31556143	series	Homicide	American Manhunt: O.J. Simpson, Crime Scene: The Texas Killing Fields, Crime Scene: The Times Square Killer (+20 more)
tt1934673	series	Homicide Hunter: Lt Joe Kenda	American Manhunt: O.J. Simpson, Crime Scene: The Texas Killing Fields, Crime Scene: The Times Square Killer (+19 more)
tt0388644	series	The Staircase	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+15 more)
tt6322264	series	Inside the World's Toughest Prisons	Betrayal, Crime Scene: The Times Square Killer, Death in Apartment 603: What Happened to Ellen Greenberg? (+15 more)
tt1688779	series	Drugs, Inc.	Betrayal, Crime Scene: The Texas Killing Fields, Death in Apartment 603: What Happened to Ellen Greenberg? (+13 more)
tt0103396	series	Dateline	American Manhunt: O.J. Simpson, Crime Scene: The Texas Killing Fields, Crime Scene: The Times Square Killer (+13 more)
tt10036104	series	Cursed Films	American Manhunt: Osama bin Laden, Dancing for the Devil: The 7M TikTok Cult, Death in Apartment 603: What Happened to Ellen Greenberg? (+12 more)
tt5489746	series	Evil Lives Here	Crime Scene: The Times Square Killer, Dancing for the Devil: The 7M TikTok Cult, Don't Date Brandon (+11 more)
tt30412869	series	56 Days	A Good Girl's Guide to Murder, Cape Fear, Dexter: New Blood (+11 more)
tt28104766	series	Squid Game: The Challenge	90 Day Fiancé, 90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: The Other Way (+11 more)
tt37438628	series	Conversations with a Killer: The Son of Sam Tapes	American Manhunt: O.J. Simpson, Crime Scene: The Texas Killing Fields, Crime Scene: The Times Square Killer (+10 more)
tt12673630	series	The New York Times Presents	American Manhunt: Osama bin Laden, Betrayal, Desperately Seeking Soulmate: Escaping Twin Flames Universe (+10 more)
tt2850386	movie	The Croods: A New Age	Cars, Elemental, Hoppers (+9 more)
