# Nuvio recommendations — aggregated from every profile's watchlist and watch history
# Engine: TMDB recommendations (https://www.themoviedb.org)
# Last generated: 2026-08-24T15:03:33Z
# content_id	content_type	name	because you watched
tt43680755	series	The Idaho Murders: College Nightmare	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+30 more)
tt8300324	series	I AM A KILLER	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+29 more)
tt21946032	series	Conversations with a Killer: The Jeffrey Dahmer Tapes	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+22 more)
tt37438628	series	Conversations with a Killer: The Son of Sam Tapes	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+21 more)
tt36614653	series	Cold Case: The Tylenol Murders	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+21 more)
tt37182077	series	Attack on London: Hunting the 7/7 Bombers	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+18 more)
tt7293016	series	The Murder of Laci Peterson	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+17 more)
tt1934673	series	Homicide Hunter: Lt Joe Kenda	American Manhunt: O.J. Simpson, Crime Scene: The Texas Killing Fields, Crime Scene: The Times Square Killer (+16 more)
tt1688779	series	Drugs, Inc.	Betrayal, Crime Scene: The Texas Killing Fields, Death in Apartment 603: What Happened to Ellen Greenberg? (+14 more)
tt31556143	series	Homicide	American Manhunt: O.J. Simpson, Crime Scene: The Texas Killing Fields, Crime Scene: The Times Square Killer (+13 more)
tt30412869	series	56 Days	A Good Girl's Guide to Murder, Cape Fear, Dexter: New Blood (+11 more)
tt34169767	series	Cold Case: Who Killed JonBenét Ramsey	American Manhunt: O.J. Simpson, Crime Scene: The Texas Killing Fields, Crime Scene: The Times Square Killer (+11 more)
tt37439438	series	Amy Bradley Is Missing	American Manhunt: O.J. Simpson, Crime Scene: The Texas Killing Fields, Crime Scene: The Times Square Killer (+11 more)
tt5396394	series	American Housewife	Arrested Development, Bob's Burgers, Deep Fake Neighbour Wars (+10 more)
tt11794812	series	Cross	A Good Girl's Guide to Murder, Cape Fear, Dexter: New Blood (+10 more)
tt1720601	series	The Real Housewives of Beverly Hills	90 Day Fiancé, 90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Happily Ever After? (+10 more)
tt23330464	series	Stolen Youth: Inside the Cult at Sarah Lawrence	American Manhunt: O.J. Simpson, Dancing for the Devil: The 7M TikTok Cult, Desperately Seeking Soulmate: Escaping Twin Flames Universe (+9 more)
tt0388644	series	The Staircase	American Manhunt: O.J. Simpson, Death in Apartment 603: What Happened to Ellen Greenberg?, Don't Date Brandon (+9 more)
tt2850386	movie	The Croods: A New Age	Cars, Elemental, Hoppers (+9 more)
tt0103396	series	Dateline	Crime Scene: The Times Square Killer, Death in Apartment 603: What Happened to Ellen Greenberg?, Desperately Seeking Soulmate: Escaping Twin Flames Universe (+9 more)
tt2343157	series	Vanderpump Rules	90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Happily Ever After?, 90 Day Fiancé: Love in Paradise (+9 more)
tt5489746	series	Evil Lives Here	Crime Scene: The Times Square Killer, Don't Date Brandon, Don't F**k with Cats: Hunting an Internet Killer (+8 more)
tt1416765	series	Parenthood	90 Day: The Single Life, Boston Public, Brothers & Sisters (+8 more)
tt22646714	series	Killer Sally	American Manhunt: O.J. Simpson, Betrayal, Crime Scene: The Texas Killing Fields (+8 more)
tt28104766	series	Squid Game: The Challenge	90 Day Fiancé, 90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise (+8 more)
tt2076566	series	Mysteries at the Museum	Bring Me the Beauties: A Model Cult, Capturing Their Killer: The Girls on the High Bridge, Chimp Crazy (+7 more)
tt0163503	series	Top Gear	Bring Me the Beauties: A Model Cult, Capturing Their Killer: The Girls on the High Bridge, Chimp Crazy (+7 more)
tt0773264	series	Tyler Perry's House of Payne	Arrested Development, Bob's Burgers, Deep Fake Neighbour Wars (+7 more)
tt6322264	series	Inside the World's Toughest Prisons	Death in Apartment 603: What Happened to Ellen Greenberg?, Most Evil, Stalking Samantha: 13 Years of Terror (+7 more)
tt1780441	series	Portlandia	Deep Fake Neighbour Wars, Family Guy, It's Always Sunny in Philadelphia (+7 more)
tt14734228	series	With Love	All's Fair, Beef, DTF St. Louis (+7 more)
tt8864596	movie	Transformers One	Big Hero 6, Cars, Lightyear (+6 more)
tt5574490	series	Animal Kingdom	Better Call Saul, Cape Fear, Dexter: New Blood (+6 more)
tt4687880	series	Goliath	All's Fair, Better Call Saul, Cape Fear (+6 more)
tt0446850	series	MegaStructures	Bring Me the Beauties: A Model Cult, Chimp Crazy, Customer Wars (+6 more)
tt7768166	series	Gordon Ramsay's 24 Hours to Hell and Back	90 Day Fiancé, 90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise (+6 more)
tt0072519	series	The Jeffersons	Arrested Development, Brooklyn Nine-Nine, Frasier (+6 more)
tt0912343	series	Tim and Eric Awesome Show, Great Job!	Animal Control, Deep Fake Neighbour Wars, Human Resources (+6 more)
tt0364151	series	American Masters	Bring Me the Beauties: A Model Cult, Capturing Their Killer: The Girls on the High Bridge, Chimp Crazy (+6 more)
tt14832124	series	Love Has Won: The Cult of Mother God	Dancing for the Devil: The 7M TikTok Cult, Desperately Seeking Soulmate: Escaping Twin Flames Universe, History 101 (+6 more)
tt13366604	series	Platonic	Animal Control, It's Always Sunny in Philadelphia, Life, Larry and the Pursuit of Unhappiness: an Almost History of America (+6 more)
tt0765425	series	Top Chef	90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise, 90 Day Fiancé: The Other Way (+6 more)
tt14865290	series	Heist	Betrayal, Crime Scene: The Texas Killing Fields, Desperately Seeking Soulmate: Escaping Twin Flames Universe (+6 more)
tt0072554	series	One Day at a Time	Arrested Development, Elle, How I Met Your Mother (+6 more)
tt0046600	series	Father Knows Best	Arrested Development, Kevin Can Wait, Married... with Children (+6 more)
